,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
361,1.367914,1.2513608,0.6266983,1.204212,1.2140617,0.9981956,-0.9403139,-0.103110455,0.23643444,-0.31880432,-0.15821585,-0.3304537,-0.16480535,-0.3042051,0.047039293,-0.1888515,0.0803579,-0.40803787,0.22389239,-0.33679748,-0.2986519,0.09818079,-0.18954995,-0.3879527,0.33038697,-0.0064737233,-0.26990008,-0.10146215,-0.25889084,0.31491795,-0.12163723,-0.13506973
1358,-0.38199818,-0.33813486,-0.39851227,-0.43558446,-0.4535844,-0.45534894,0.028487397,-0.16498935,0.21361351,1.3814027,-0.30966264,0.8469891,-0.034037217,1.2385979,-1.0850823,1.244414,0.08035802,-0.40804046,0.2240444,-0.34517226,-0.2955839,0.09847752,-0.16106844,-0.3881365,0.33374214,-0.0064660828,-0.27432775,-0.10146215,-0.27018538,0.31824702,-0.12152422,-0.13464554
779,-0.62163043,0.3593381,-0.3386981,-0.008213546,-0.03519069,0.12996197,1.0459667,2.022997,0.37310952,-0.31980193,-0.15821314,-0.3255131,-0.16341394,-0.3066391,0.04800326,-0.18780132,0.080357686,-0.40800446,0.22403191,-0.33849663,-0.2966142,0.098597154,-0.1906408,-0.3880253,0.32771942,-0.0064715026,-0.27432775,-0.10067956,-0.27050704,0.31763723,-0.12094089,-0.13505214
1768,-0.38201463,-0.33759326,-0.37967792,-0.44487125,-0.4536694,-0.45232767,0.013755826,-0.15977599,1.0690368,0.070282154,-1.6131805,-1.3317965,4.172814,-0.57605046,-1.1834307,1.7448777,0.080357954,-0.40801182,0.22410923,-0.34517226,-0.2986941,0.09836838,-0.22471398,-0.38812247,0.33534396,-0.006475484,-0.27105075,-0.10146215,-0.26583493,0.30382165,-0.12163723,-0.1350832
3582,-0.38061145,-0.33748937,-0.3297625,-0.4416683,-0.45365503,-0.45534894,0.00441927,-0.16341771,0.22246313,-0.3203324,-0.15821585,-0.3295031,-0.16568045,-0.3013429,0.003537149,-0.18142943,0.080357686,-0.4079816,0.22445202,-0.3406769,-0.29610953,0.09840673,-0.23195815,-0.38810372,-0.14666846,-2.4055276,-0.020352608,2.7835848,-1.3829635,-1.7341489,2.9607031,-1.7715316
519,4.133197,0.9532902,5.7599416,5.375003,5.208113,5.3740106,1.5925168,0.5491848,0.1674867,-0.3203324,-0.15819728,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.1868788,0.08035851,-0.40804178,0.22412004,-0.34517226,-0.2986941,0.0980977,-0.16191743,-0.3881288,0.33316538,-0.006466779,-0.26382166,-0.10146215,-0.25922963,0.30382165,-0.12163723,-0.13478272
351,-0.09934966,0.69617486,-0.13657807,0.18628407,0.21659599,0.35577124,0.22499357,1.2278522,0.27079552,-0.3189898,-0.15820271,-0.33007202,-0.16482669,-0.3041341,-0.027492985,-0.19361775,0.08035802,-0.40800747,0.22430518,-0.33565256,-0.296841,0.09846437,-0.2004428,-0.3881365,0.33370084,-0.0064733024,-0.27432775,-0.10093425,-0.2684923,0.30382165,-0.12131015,-0.13516118
3225,-0.38158095,-0.33822474,-0.39851227,-0.4339133,-0.45340595,-0.454767,0.01855907,-0.16527334,0.18258618,-0.3203324,-0.15807447,-0.33126286,-0.163339,-0.30909088,-0.011112972,-0.19361775,0.08035798,-0.40805098,0.22389239,-0.33776858,-0.2986941,0.098140195,-0.036801122,-0.3880087,-2.4491458,1.9365954,2.4794033,-1.5427043,2.556841,-1.8383514,-1.4628987,2.3427355
3414,-0.37847245,-0.33841538,-0.37906486,-0.44487125,-0.4536694,-0.4548652,0.00441927,-0.16245139,0.1992253,-0.3165113,-0.15821585,-0.3307911,-0.16568045,-0.30415362,0.01172678,-0.1911579,0.080358155,-0.40798447,0.2239204,-0.33832845,-0.29284796,0.098465495,-0.2290759,-0.38805443,-0.52059084,-1.5324417,0.37793612,1.8893301,0.08602214,-1.7369415,2.0398104,-0.8522867
918,-1.020155,1.5211393,-0.9482766,-0.6144666,-0.075186,0.25082436,-1.3170651,3.0998347,0.60684955,-0.32007045,-0.15819609,-0.3248357,-0.16226028,-0.2910238,0.037278187,-0.19361775,0.080357686,-0.40799627,0.22389239,-0.3318055,-0.29221877,0.09859704,-0.23195815,-0.3880273,0.32771942,-0.006481607,-0.27432775,-0.10047698,-0.27050704,0.30382165,-0.12133755,-0.13525508
3098,-0.37791017,-0.3381443,-0.39851227,-0.4437334,-0.45356143,-0.45445532,0.00441927,-0.16421343,0.19494213,-0.31852204,-0.15820515,-0.32979345,-0.16328798,-0.30867678,0.061063606,-0.19032325,0.080357686,-0.40805444,0.2242349,-0.34356007,-0.2986941,0.098369956,-0.12325846,-0.3881365,-0.70017976,0.9345617,0.41704595,-0.8444208,0.6813574,0.3422331,-0.86811846,0.8949627
57,1.7102511,1.9416906,0.72405326,1.3301151,1.3728883,1.3168479,-1.0962507,-0.3846132,0.24876344,-0.31927314,-0.15821345,-0.3302374,-0.16529083,-0.30785158,-0.027492985,-0.19361775,0.080357686,-0.4080306,0.2239401,-0.3449008,-0.29452145,0.09831504,-0.23195815,-0.3880552,0.3281345,-0.006478413,-0.27432775,-0.101019315,-0.26372626,0.334299,-0.12141256,-0.13525508
744,3.0565321,1.9923495,3.2580307,3.4655063,3.4853587,3.7890186,0.44226715,0.23989654,0.1674867,-0.31511584,-0.15819536,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18370004,0.08035797,-0.40805444,0.22419474,-0.3431136,-0.2986941,0.0980977,-0.1912579,-0.3880872,0.33289695,-0.0064609493,-0.26501018,-0.10146215,-0.27050704,0.30382165,-0.121089116,-0.13474756
686,2.102375,1.5522312,1.485279,2.0634913,2.057815,2.1135538,-0.31971696,-0.32571843,0.20517458,-0.3198691,-0.15820627,-0.33061317,-0.16426104,-0.30525923,0.05986187,-0.19361775,0.080357686,-0.40802377,0.22389239,-0.3432235,-0.29630646,0.0980977,-0.23195815,-0.3881365,0.33228782,-0.006481607,-0.26872516,-0.101290956,-0.26590067,0.33677498,-0.12163723,-0.13525508
2981,-0.3806055,-0.3381689,-0.39851227,-0.4319148,-0.45348844,-0.45243216,0.028624794,-0.16527334,0.19460085,-0.3192133,-0.15819518,-0.32884052,-0.16568045,-0.30574825,0.06289361,-0.19361775,2.5612147,0.02621089,-1.9425251,-0.13259043,1.5203129,2.3728116,2.936456,1.3560886,0.33368602,-0.0064750505,-0.26477864,-0.10057757,-0.27050704,0.30382165,-0.12163723,-0.13525508
1675,-0.3787984,-0.33736438,-0.38575292,-0.44487125,-0.4536694,-0.45347714,0.02649925,-0.16157533,0.7702731,0.117537975,-1.404572,-1.0628598,3.9627573,-0.3942781,-0.98275,1.7316482,0.08035788,-0.40800434,0.22412685,-0.34185973,-0.2986941,0.098268785,-0.22251582,-0.3881365,0.33096853,-0.0064766626,-0.27432775,-0.101361915,-0.24774778,0.32180247,-0.121587336,-0.13488866
1266,-0.37816808,-0.33763105,-0.3889304,-0.44487125,-0.4536614,-0.45270222,0.024554823,-0.16222975,0.19262244,2.161263,0.18745291,0.20642892,0.068645634,0.18208317,-1.5743908,2.3518317,0.0803579,-0.40796605,0.22389239,-0.33968124,-0.2986941,0.0981762,-0.23195815,-0.3881365,0.33557418,-0.006477411,-0.27082115,-0.10084569,-0.25671574,0.30382165,-0.1213273,-0.13490912
3088,-0.38029066,-0.3382295,-0.38585144,-0.42957515,-0.4536694,-0.45293307,0.032538228,-0.16291365,0.21550974,-0.31736755,-0.15813397,-0.33093584,-0.16464345,-0.31070232,0.04368316,-0.19054478,0.08035857,-0.4080372,0.22389239,-0.34517226,-0.29842612,0.0980977,-0.17644931,-0.3881365,0.096361056,0.6669865,-1.1057036,-0.5514932,1.9185029,2.3123493,-0.6333183,0.6718558
1601,-0.38112462,-0.33769935,-0.38301903,-0.44487125,-0.4536694,-0.45494163,0.014926881,-0.15991391,-2.5912461,2.4600415,3.2815647,2.683473,1.4743958,2.7394984,-1.3188931,-0.3790828,0.08035795,-0.40802434,0.22389239,-0.33628315,-0.29562947,0.098169565,-0.23195815,-0.3881365,0.33288565,-0.0064734304,-0.2742952,-0.10139599,-0.26951492,0.3076127,-0.12149906,-0.13465752
3579,-0.38288152,-0.33819643,-0.39851227,-0.43678284,-0.45359996,-0.45534894,0.015004346,-0.16483115,0.40797216,-0.3203324,-0.15804912,-0.33030945,-0.16487776,-0.31070232,-0.027492985,-0.18143997,0.080357686,-0.40805444,0.22389239,-0.3391003,-0.2986941,0.09820203,-0.106406555,-0.38810918,-0.75296503,0.9222999,0.16651258,-0.7588147,0.89055836,0.21331029,-0.83977467,0.9834177
2239,-0.38293767,-0.33834922,-0.3836054,-0.43830776,-0.4536694,-0.45499498,0.022449072,-0.16447952,0.19222519,-0.3203324,-0.15813404,-0.32967436,-0.16461278,-0.30405593,0.026989534,-0.18814784,0.6029414,0.19241917,-1.4278035,0.29873055,1.5068103,0.41722545,1.1510112,0.9620718,0.33711714,-0.006481607,-0.27391848,-0.10146215,-0.27050704,0.30382165,-0.12163723,-0.13490266
1861,-0.37656,-0.3371605,-0.38227043,-0.44487125,-0.4536694,-0.45084023,0.04013802,-0.15779762,-1.1811733,1.3119861,1.0417249,0.8347851,3.5178885,0.89918226,-0.92792124,0.9478267,0.080357686,-0.407937,0.22389239,-0.32709214,-0.2986941,0.0980977,-0.23195815,-0.3881365,0.3358934,-0.0064558196,-0.27432775,-0.10132851,-0.24463719,0.30382165,-0.12163723,-0.13525508
2678,-0.3833233,-0.33813453,-0.35387567,-0.44445828,-0.4536694,-0.45534894,0.012504535,-0.15899411,0.1674867,-0.31878212,-0.15820354,-0.33126286,-0.16464394,-0.30810723,0.02308182,-0.19064096,3.135187,-1.0193412,-0.77210486,-1.5378804,0.060743436,3.6152964,2.916848,-0.556688,0.32771942,-0.0064800843,-0.27432775,-0.10146215,-0.27050704,0.30382165,-0.12163723,-0.13519552
3725,-0.37740165,-0.33841538,-0.39851227,-0.4390372,-0.45351613,-0.4522948,0.029401418,-0.15834631,0.1674867,-0.31704462,-0.15812036,-0.33121905,-0.16340283,-0.31070232,-0.027492985,-0.1901871,0.0803582,-0.40803897,0.22389239,-0.34517226,-0.2986941,0.0980977,-0.017889202,-0.3881365,-4.51434,2.8911276,4.617177,-2.1543162,3.3166146,-4.161518,-1.954952,3.657708
322,-0.85675246,1.0262057,-0.60656106,-0.1901482,0.03233004,0.29734597,0.22230081,2.9875183,0.50108993,-0.32015863,-0.15816768,-0.3267703,-0.16316065,-0.3017841,-0.007876274,-0.19361775,0.080357686,-0.40805444,0.22407907,-0.34517226,-0.29238242,0.098668024,-0.20115253,-0.38803735,0.32771942,-0.006481607,-0.27432775,-0.10065338,-0.27050704,0.30382165,-0.12128954,-0.13525508
1288,-0.3798612,-0.3379697,-0.39343357,-0.44487125,-0.4536366,-0.45497677,0.018200213,-0.16115183,-2.0497496,0.3508739,2.5339973,0.5285712,1.3577181,0.14287478,0.0017206664,-0.87084585,0.0803579,-0.4079847,0.22389239,-0.3360952,-0.2986941,0.098152176,-0.19274577,-0.3881365,0.33549112,-0.006481607,-0.26888978,-0.10104488,-0.2641657,0.30382165,-0.12163723,-0.13462484
1923,-0.37834206,-0.33779436,-0.39851227,-0.44487125,-0.4536694,-0.4519641,0.030385308,-0.16165625,1.9215968,1.2590199,-1.926974,-0.40434855,0.8753929,0.10145728,-1.8664793,2.1720574,0.08035815,-0.4080442,0.22397892,-0.3374292,-0.2986941,0.09838319,-0.22995323,-0.38805923,0.33609226,-0.006481607,-0.27332374,-0.10106809,-0.26298818,0.30382165,-0.12154508,-0.13513254
2005,-0.3820128,-0.33733258,-0.39833757,-0.44180128,-0.45343712,-0.45534894,0.00441927,-0.15922101,0.20897686,-0.31783468,-0.15821585,-0.32998446,-0.16568045,-0.31070232,-0.027492985,-0.1910932,-2.0791266,1.191679,-0.27213302,2.651982,0.93201447,-2.5533187,-1.4075931,0.8515506,0.32958147,-0.00647323,-0.27266905,-0.10103083,-0.27050704,0.32678306,-0.12136345,-0.13511549
2515,-0.38435102,-0.33823666,-0.39443046,-0.43933707,-0.4536452,-0.45534894,0.01421868,-0.1614734,0.21407515,-0.31989634,-0.15814663,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.1853055,0.5832018,0.79852927,-2.5567126,2.3496518,2.8979826,0.085144736,1.9662724,1.476185,0.33119875,-0.006481607,-0.27413717,-0.10113243,-0.27050704,0.30382165,-0.12125591,-0.13486128
1410,-0.38351443,-0.3379968,-0.39851227,-0.43693125,-0.45365632,-0.45534894,0.00441927,-0.16076079,-0.3352741,-0.08784659,0.22370361,-0.09771131,0.17198148,-0.22753054,0.20419833,0.053685375,0.08035819,-0.40802538,0.22408254,-0.34452233,-0.29420966,0.09824294,-0.20051338,-0.38793534,0.33274293,-0.006481607,-0.2724331,-0.101301394,-0.26525307,0.32608837,-0.12161701,-0.13484783
3850,-0.3774717,-0.33841538,-0.39851227,-0.44128138,-0.45344353,-0.45444378,0.016620405,-0.15959501,0.34449062,-0.31954592,-0.15806626,-0.33126286,-0.16380289,-0.31070232,0.05480633,-0.19361775,0.08035779,-0.40805444,0.22389239,-0.3368863,-0.2986941,0.0980977,-0.025074562,-0.38803145,-3.871957,2.4939287,3.8707159,-1.8989757,2.5935044,-2.9199328,-1.7220205,3.073866
3664,-0.38435102,-0.33789498,-0.37880492,-0.43760535,-0.4536694,-0.45306766,0.00441927,-0.16005749,0.28002408,-0.31888703,-0.15817094,-0.32776764,-0.16568045,-0.31070232,0.13836955,-0.18923424,0.080357686,-0.40805444,0.22389239,-0.33155423,-0.2986941,0.09819827,-0.18376866,-0.3881365,1.0058242,-1.0469359,-1.1945788,1.0438839,-0.7700227,0.7357648,0.95153755,-1.044525
483,1.1544064,-0.73467827,2.2705684,1.9306434,1.5736545,1.7085135,2.4233642,0.0021341287,0.1674867,-0.3165274,-0.1582082,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18355326,0.080358334,-0.40805444,0.22410879,-0.33888194,-0.2986941,0.0980977,-0.17090039,-0.38812733,0.3295504,-0.006469239,-0.2690749,-0.10108367,-0.25707993,0.30382165,-0.121203005,-0.13498817
3530,-0.37881926,-0.33841538,-0.38858226,-0.4356851,-0.4535533,-0.45534894,0.012549563,-0.1619416,0.19738145,-0.31640354,-0.15814352,-0.33126286,-0.16476557,-0.31070232,0.03433445,-0.18832788,0.0803579,-0.40805444,0.22434695,-0.3374109,-0.2973136,0.0980977,-0.12387096,-0.3881365,-1.6856054,1.2984419,1.154448,-0.9604629,1.4630259,-1.0211372,-0.9751397,1.5839562
2108,-0.38435102,-0.33811608,-0.30252174,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.16162232,0.24416144,-0.3203324,-0.15820014,-0.33126286,-0.16365051,-0.30617896,0.046867058,-0.17718665,-2.2945657,2.531795,1.9847333,-0.42340672,-1.4242108,-1.0867119,-0.3799895,-0.14489558,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.26626596,0.33415753,-0.12163723,-0.13392301
2883,-0.38185653,-0.3377047,-0.28673786,-0.44487125,-0.45364553,-0.45534894,0.010389482,-0.15813234,0.20963845,-0.3185981,-0.15815637,-0.33126286,-0.16568045,-0.3063617,-0.02267167,-0.17595974,-2.2364268,3.4585838,1.8384286,-0.3077251,-1.2399148,-0.79328936,0.09145979,0.368237,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.3429339,-0.12163723,-0.13369104
1127,-0.38267043,-0.33841538,-0.39851227,-0.43918538,-0.4536694,-0.45534894,0.00441927,-0.16209942,-2.1187258,-0.7539218,0.21795663,4.128149,0.47847053,4.801488,2.119016,-2.5235121,0.08035797,-0.40805444,0.22434531,-0.3398063,-0.29335773,0.09825012,-0.21623157,-0.38805467,0.32771942,-0.006477638,-0.27143008,-0.10146215,-0.27050704,0.362465,-0.120954424,-0.13499683
3853,-0.38435102,-0.33818412,-0.39851227,-0.43946517,-0.45353723,-0.45534894,0.00441927,-0.16428857,0.31186292,-0.31692064,-0.15816064,-0.33101717,-0.16304953,-0.31070232,-0.027492985,-0.19349892,0.080357686,-0.40805444,0.22389239,-0.3391399,-0.2986941,0.0980977,-0.08405706,-0.3880085,-2.5488331,2.490459,1.9554659,-2.0329874,2.7162547,-0.56694824,-2.0423539,2.743906
3311,-0.38435102,-0.33763593,-0.33636162,-0.44160056,-0.4536428,-0.45265096,0.008441378,-0.16527334,0.1674867,-0.3203324,-0.15821585,-0.32822114,-0.16568045,-0.29346904,-0.027492985,-0.1861009,0.08035775,-0.40803093,0.22421974,-0.34376195,-0.29232642,0.098648064,-0.23195815,-0.38809115,0.46158844,-2.0081236,-0.31232792,2.2441828,-1.1825029,-1.5791733,2.2729373,-1.5674748
3739,-0.37840667,-0.33783603,-0.37128305,-0.44487125,-0.4536268,-0.45534894,0.00441927,-0.16348356,0.1674867,-0.3203324,-0.15821585,-0.32896465,-0.16568045,-0.2967192,0.026041616,-0.18189877,0.08035812,-0.40799108,0.22416316,-0.34517226,-0.2922067,0.0985267,-0.23195815,-0.38806248,-0.9618898,-1.6437374,0.69968307,2.267786,0.7922647,-2.8428857,2.4189296,-0.65713835
376,0.5923876,1.5350593,-0.10934513,0.6123717,0.91964453,0.49760127,-1.3974994,1.5806042,0.58422464,-0.31876117,-0.15818037,-0.32638553,-0.16102314,-0.29929444,0.03326812,-0.19361775,0.080357686,-0.40804088,0.22396092,-0.33145815,-0.29370677,0.09825811,-0.23195815,-0.3881365,0.32907695,-0.0064752256,-0.27432775,-0.10043289,-0.26417777,0.30382165,-0.1212304,-0.13525508
3578,-0.37868762,-0.33807606,-0.39851227,-0.44101065,-0.4536694,-0.45206887,0.01827771,-0.16438773,0.1674867,-0.31889686,-0.15821585,-0.3297369,-0.16428788,-0.30570164,0.096898854,-0.18943676,0.080357976,-0.40805444,0.22437568,-0.3422739,-0.29455876,0.09813092,-0.23195815,-0.387927,0.58026284,-1.2546066,-0.79579395,1.3221993,-0.9140358,0.25346386,1.346017,-1.1321766
1651,-0.3823341,-0.33841538,-0.36650422,-0.43593904,-0.45339212,-0.45534894,0.00441927,-0.16527334,0.18642686,-0.4362925,-0.75233334,-0.5451534,-0.3998448,-0.85414946,1.0667181,0.48785493,0.080357745,-0.40800986,0.2241353,-0.3412673,-0.29112086,0.098109685,-0.23195815,-0.38800827,0.33095565,-0.00647027,-0.27280703,-0.10146215,-0.26815605,0.3486835,-0.12132848,-0.13508612
1013,-0.3813674,-0.33841538,-0.39838853,-0.43588275,-0.45350808,-0.45534894,0.00441927,-0.16527334,1.4182094,-0.09732679,-1.656963,-0.7253503,-1.9629046,-0.8222903,0.15606084,1.0778867,0.08035776,-0.40805444,0.22415958,-0.34517226,-0.29460993,0.098276325,-0.17262326,-0.38795143,0.3280428,-0.0064691436,-0.2724488,-0.10146215,-0.26825586,0.3570436,-0.12091082,-0.13525508
3547,-0.38435102,-0.337529,-0.34730583,-0.44487125,-0.4536694,-0.4527005,0.00441927,-0.16527334,0.20730582,-0.32004812,-0.15821585,-0.32769004,-0.16568045,-0.2958261,0.106906176,-0.19003291,0.08035803,-0.40796146,0.22475976,-0.34517226,-0.29076883,0.09873649,-0.23195815,-0.3879148,0.33484018,-1.6709313,-1.4320036,2.0016983,-1.1447349,1.2607757,1.9765189,-1.4076582
961,1.1876978,-0.45678073,2.058246,1.6341345,1.5446811,1.3876883,0.27478296,-0.11023059,0.1674867,-0.3172257,-0.15820563,-0.33126286,-0.16568045,-0.30888572,0.014499482,-0.19361775,0.080358244,-0.40804923,0.22392616,-0.34517226,-0.2986941,0.0980977,-0.22155191,-0.3879921,0.3322795,-0.006451968,-0.26895753,-0.10146215,-0.2605638,0.31991392,-0.12148726,-0.13463682
628,1.1095352,0.9643309,0.19845341,0.68880063,0.756663,0.27281582,-0.88402027,-0.43713883,0.37221473,-0.320019,-0.15821227,-0.3282772,-0.16381472,-0.30589467,-0.01428418,-0.19361775,0.08035792,-0.40804788,0.22402355,-0.3412849,-0.29269353,0.09836612,-0.14119199,-0.38811165,0.33393478,-0.0064815315,-0.27338627,-0.10113524,-0.25940773,0.30382165,-0.12122147,-0.13512012
2734,-0.38373855,-0.33841538,-0.36400545,-0.4438725,-0.45361528,-0.45534894,0.011720155,-0.16527334,0.18315712,-0.31847304,-0.15820602,-0.331006,-0.1652009,-0.30691662,-0.012174419,-0.19256078,-1.0390686,2.0781786,-0.918148,2.7148933,1.3685414,-1.3170856,-0.38081357,2.009879,0.3313543,-0.0064813294,-0.2730363,-0.101353124,-0.26361144,0.3501723,-0.12131494,-0.13492073
1095,-0.38316953,-0.33707592,-0.3777343,-0.44487125,-0.4536694,-0.44816205,0.044637293,-0.15906225,1.8210499,5.581456,-1.005472,1.9412919,-2.9464655,1.8317245,-3.7794378,5.4843745,0.08035814,-0.40790722,0.22389239,-0.33712804,-0.2986941,0.0980977,-0.23195815,-0.3881365,0.3344119,-0.006480711,-0.27041882,-0.10073189,-0.24293528,0.30382165,-0.12159821,-0.13467409
17,1.5436125,1.2616334,1.3300124,1.0918453,1.19621,1.1251491,-1.1900469,-0.9405717,0.1674867,-0.3193969,-0.15819608,-0.33126286,-0.16568045,-0.3034339,0.022465054,-0.19361775,0.08035871,-0.40805444,0.22399642,-0.3385303,-0.2986941,0.0983302,-0.17918472,-0.3881365,0.33194962,-0.006459374,-0.27067155,-0.101368055,-0.25760892,0.30382165,-0.121490166,-0.13481887
1386,-0.38435102,-0.33841538,-0.39851227,-0.44487125,-0.45358485,-0.45476648,0.022030098,-0.16527334,-1.6412059,2.3303146,2.3736544,0.56639946,1.0216515,0.20867486,-1.3454064,1.8047817,0.080357686,-0.40805444,0.22415608,-0.34517226,-0.29807994,0.098184496,-0.22262554,-0.38807383,0.3374015,-0.0064765806,-0.27096194,-0.10141409,-0.2630437,0.30382165,-0.121152274,-0.13525508
2104,-0.38397372,-0.3380226,-0.33682442,-0.44487125,-0.45349276,-0.45534894,0.00441927,-0.16103531,0.23354009,-0.31936586,-0.1581873,-0.33126286,-0.16568045,-0.30933708,-0.023775335,-0.19330108,-1.1828239,1.2772865,0.8310534,0.504468,-0.5535442,-0.7621593,-0.6185448,0.040656365,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.34675053,-0.12163723,-0.13418621
2779,-0.37598726,-0.33841538,-0.39851227,-0.41579175,-0.45359662,-0.44816682,0.03783883,-0.16527334,0.1674867,-0.31747234,-0.15821183,-0.3263607,-0.16434136,-0.3095946,0.050268773,-0.19303803,5.2605314,0.13249926,-4.326636,-0.831338,3.6058779,5.1348834,6.816197,2.7864385,0.34459412,-0.0064190067,-0.2573807,-0.10057869,-0.24860789,0.30382165,-0.121012576,-0.13525508
2055,-0.38258255,-0.33791634,-0.39851227,-0.42911673,-0.4535767,-0.45207608,0.0118874945,-0.16330503,0.22632185,-0.31978926,-0.15818949,-0.32918826,-0.16568045,-0.3076617,-0.027492985,-0.19361775,1.5788187,1.4244595,-4.141752,2.726052,4.2883763,0.28797513,2.8615413,3.8862922,0.3332796,-0.006467116,-0.26876703,-0.100957364,-0.2623453,0.3418185,-0.12161985,-0.13525508
1846,-0.3841458,-0.33793485,-0.39851227,-0.43048337,-0.4536694,-0.455281,0.01447467,-0.16357394,-0.46234578,0.29235777,-0.14904118,1.8629228,-0.26222396,2.3705823,0.15178458,-0.58908266,0.080357686,-0.40805334,0.22431378,-0.3434938,-0.2937451,0.09829219,-0.2292932,-0.3879324,0.32771942,-0.006476352,-0.27432775,-0.101120986,-0.26725495,0.30486333,-0.12163723,-0.13525508
710,2.3765757,2.1401923,2.336838,2.2638652,2.5377285,2.6898804,-1.4774002,-0.06167594,0.1674867,-0.31703764,-0.15816677,-0.33126286,-0.16568045,-0.31070232,-0.001450978,-0.18198869,0.08035817,-0.40805444,0.22389239,-0.34517226,-0.2986941,0.09818365,-0.16236381,-0.38797286,0.32950416,-0.0064762332,-0.26892686,-0.10146215,-0.25750872,0.33427417,-0.12151667,-0.13505098
2954,-0.38412786,-0.3382373,-0.2814135,-0.44487125,-0.4536694,-0.45534894,0.0122513035,-0.1594825,0.3010751,-0.3200815,-0.1581424,-0.33126286,-0.16397046,-0.30523157,0.049617954,-0.1863155,-4.2930045,4.1395035,2.9357936,2.2944071,-1.8142822,-2.606579,-1.9307051,-0.6036035,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.36455905,-0.12160211,-0.13373715
3524,-0.3812811,-0.33838695,-0.3623165,-0.44487125,-0.45356613,-0.4548663,0.00441927,-0.16410796,0.1674867,-0.31760797,-0.15817076,-0.32915533,-0.16568045,-0.30889347,-0.012019588,-0.19361775,0.080357745,-0.40801954,0.22434306,-0.3381431,-0.29569682,0.098359756,-0.21074378,-0.3881365,-0.5350576,1.0145727,0.50468194,-0.8404567,2.2017436,-0.09835582,-0.8943868,1.1727719
