,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2907,-0.4077367,-0.2183543,-0.44553033,-0.47349232,-0.46562856,-0.4645561,-0.12836806,0.20244186,0.04791235,-0.3895584,-0.018343152,-0.2150876,-0.30390152,-0.26006097,0.29904035,-0.19958307,1.6574218,0.2180073,-2.021886,-0.5135362,2.017833,1.8466086,2.638353,1.2296443,0.35996944,0.00100571,-0.110397145,-0.09893343,-0.36394757,-0.03504583,-0.112355635,-0.16436964
1078,-0.40264976,-0.21751744,-0.45976102,-0.48598713,-0.46586183,-0.46435243,-0.12742239,0.2084865,2.5817997,1.0172678,-3.0534008,-1.776718,4.178478,-0.77453196,-3.1055553,3.4500923,0.034656227,-0.37915462,0.21793754,-0.30945456,-0.30455032,0.01609325,-0.15500526,-0.3701156,0.35710746,0.00100571,-0.10118037,-0.09930719,-0.3689706,-0.005261027,-0.1119329,-0.16710587
1170,-0.4065997,-0.21806987,-0.47742704,-0.4782349,-0.46572363,-0.46201274,-0.12644993,0.20689796,1.0085943,0.4030683,-1.5197176,-1.0071374,1.2250139,-0.770884,-0.2638969,2.0773294,0.034656227,-0.3792759,0.21781883,-0.30628672,-0.3110973,0.016045341,-0.2024608,-0.370477,0.36336136,0.0010298518,-0.11585071,-0.09943906,-0.36348632,-0.06872271,-0.11199411,-0.16668959
346,0.34334487,-0.30822617,1.8577236,1.1318927,1.1545043,1.6331782,1.0964183,1.0463408,0.08769086,-0.39127177,-0.018331423,-0.21670362,-0.30340904,-0.26006097,0.32046494,-0.19363008,0.034656387,-0.37927237,0.21789086,-0.297376,-0.30821323,0.016091786,-0.16673627,-0.37041453,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.35938358,-0.06872271,-0.11039446,-0.16650648
3282,-0.4016712,-0.21801077,-0.48251835,-0.48139322,-0.46566424,-0.46324328,-0.13455397,0.20566292,0.061633434,-0.3932612,-0.018285455,-0.21634208,-0.30346078,-0.25614533,0.21948074,-0.19750059,0.03465674,-0.3792752,0.21770497,-0.3035384,-0.310632,0.016165368,-0.20849268,-0.370483,-3.045476,3.034903,2.712777,-2.3286397,2.609067,-0.6074324,-2.049848,4.1210036
2785,-0.4068223,-0.21826367,-0.47565892,-0.48598713,-0.46587312,-0.46176237,-0.12414551,0.20244186,0.0887292,-0.3924298,-0.018298173,-0.21670362,-0.30321538,-0.26006097,0.21362306,-0.19401014,-0.64618516,1.0576702,0.16334349,1.0685829,0.046200335,-0.65751904,-0.5062814,0.76987004,0.36156577,0.0010225269,-0.11682555,-0.099615045,-0.36485147,-0.02121608,-0.11167056,-0.16710587
480,0.56838393,-2.3254135,2.2362998,1.7159895,1.0055376,0.4356195,4.3341727,-0.33200556,0.09013849,-0.39076525,-0.018341882,-0.21670362,-0.30390152,-0.26006097,0.33415222,-0.19263469,0.03465646,-0.37928128,0.21787104,-0.29591885,-0.30919528,0.01615078,-0.13773999,-0.3703988,0.35710746,0.0010342348,-0.11682555,-0.09932275,-0.3689706,-0.06872271,-0.11131856,-0.16639532
3917,-0.4077367,-0.21701635,-0.4846916,-0.48598713,-0.46585143,-0.4645561,-0.12919119,0.21277271,0.13315342,-0.39212132,-0.018334676,-0.21670362,-0.30154064,-0.25709108,0.48678264,-0.19958307,0.034656227,-0.37928128,0.2176524,-0.30847993,-0.31012988,0.016034624,-0.087580234,-0.3705758,-3.0965648,-4.4732823,2.70281,5.313802,3.948746,-3.786215,5.3191614,-1.8336023
2337,-0.40672415,-0.21827611,-0.45396537,-0.48598713,-0.46577394,-0.4645423,-0.13455397,0.20707688,0.04791235,-0.39220074,-0.01832859,-0.21670362,-0.30366156,-0.25874555,0.24543087,-0.19958307,-0.10703027,0.45191193,-0.61901826,1.3063534,0.72288746,-0.42667273,-0.3722308,1.0554111,0.35710746,0.0010412033,-0.11132929,-0.09962738,-0.36293826,-0.05607391,-0.111981146,-0.16617675
533,0.6364247,-2.1171274,1.865294,1.8058844,1.298555,0.63284487,4.259491,0.2069139,0.04791235,-0.39155316,-0.018343152,-0.21670362,-0.30266887,-0.26006097,0.3878144,-0.18528226,0.034656227,-0.37928128,0.21801327,-0.2862722,-0.3110973,0.016034624,-0.092869245,-0.37055558,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.3459248,-0.06872271,-0.10976551,-0.16710587
124,2.699508,1.5079008,2.9614015,2.4256094,2.3823824,2.1379347,-0.8187698,-3.4007692,0.04791235,-0.39356005,-0.018312268,-0.2152256,-0.30388844,-0.25693446,0.24661276,-0.19958307,0.034656227,-0.3792772,0.21750657,-0.30945456,-0.30898118,0.016226338,-0.18350331,-0.37052637,0.36899266,0.0010282105,-0.11120502,-0.09916239,-0.367336,-0.045405064,-0.1124974,-0.1665749
2483,-0.4077367,-0.2183543,-0.47536787,-0.4651569,-0.46552923,-0.4645561,-0.12779577,0.20553517,0.04791235,-0.38958946,-0.018343152,-0.214365,-0.30390152,-0.26006097,0.29165527,-0.19958307,1.5546944,0.39864752,-2.4155753,-0.2720179,2.60442,1.7674768,2.927883,1.393471,0.36916035,0.00100571,-0.10201052,-0.098761246,-0.3570202,-0.06056823,-0.1124974,-0.1642147
1351,-0.4052127,-0.21805297,-0.4672689,-0.48198035,-0.4656293,-0.4645561,-0.13455397,0.20359737,0.6128468,-0.44281033,-0.63548523,-0.32940197,-1.3857611,-0.4364839,0.5900297,0.058795106,0.034656595,-0.37928128,0.21781234,-0.3078658,-0.30733812,0.016034624,-0.20849268,-0.3705005,0.37721685,0.0010618959,-0.11236843,-0.099632256,-0.3689706,-0.03347204,-0.11194133,-0.16710587
3596,-0.4077367,-0.21724254,-0.47110716,-0.48598713,-0.4657755,-0.4645561,-0.100989036,0.21226032,0.24504411,-0.38834733,-0.018304983,-0.21670362,-0.3018978,-0.25415856,0.4804476,-0.19958307,0.03465625,-0.37928128,0.21774732,-0.30515477,-0.30817798,0.016082484,-0.09334192,-0.3705758,-1.300134,-5.460681,1.538267,6.0359015,2.582898,-3.5609467,5.784632,-3.41377
2975,-0.4073008,-0.2183543,-0.464779,-0.4661437,-0.46548817,-0.4645561,-0.12340214,0.20244186,0.08897034,-0.3903127,-0.018343152,-0.21514767,-0.30334115,-0.2597681,0.29010922,-0.19958307,0.66966957,0.14067727,-0.5812769,-0.5524833,0.5280919,0.80610555,1.1310456,0.62297654,0.35710746,0.0010413628,-0.10431709,-0.09947765,-0.35939193,-0.06872271,-0.1124974,-0.16541529
2493,-0.4048291,-0.21777482,-0.47185054,-0.48598713,-0.46587312,-0.4645561,-0.13455397,0.20430875,0.054862656,-0.39356005,-0.018288009,-0.21670362,-0.3033948,-0.2593486,0.21362306,-0.19300386,-1.2676004,1.1401783,-0.497771,2.685625,1.0747554,-1.7252302,-1.0172251,1.322724,0.35710746,0.0010422094,-0.11667304,-0.09934188,-0.36717272,-0.034280743,-0.11158531,-0.16710587
899,0.06671014,-1.1223565,1.8928139,0.50975645,0.47752693,0.34892306,0.36101398,-0.0068287165,0.09884836,-0.39356005,-0.018328778,-0.2157972,-0.30378398,-0.26006097,0.26348102,-0.19536068,0.034656376,-0.37922886,0.21761379,-0.30649412,-0.31002876,0.01629745,-0.20849268,-0.37054417,0.36349487,0.0010193014,-0.11546557,-0.09895855,-0.36738518,-0.04331398,-0.1124974,-0.16710587
1093,-0.40150297,-0.21756445,-0.47342557,-0.48598713,-0.46566033,-0.4645561,-0.12844418,0.21046479,1.1325413,-0.310926,-2.5724344,-1.629165,5.0122123,-1.2150865,0.96373963,2.61361,0.034656227,-0.3791706,0.2179536,-0.30945456,-0.3074901,0.016034624,-0.16788524,-0.3700476,0.35710746,0.00100571,-0.104519226,-0.098877706,-0.3689706,-0.0039605545,-0.11163199,-0.16710587
3202,-0.4077367,-0.21729276,-0.44846547,-0.48598713,-0.46586862,-0.4645561,-0.13102403,0.20842932,0.124864794,-0.3917514,-0.018330894,-0.21670362,-0.30244476,-0.25969675,0.36684477,-0.19958307,0.034656227,-0.37926608,0.21761917,-0.30945456,-0.30893955,0.016055409,-0.16385323,-0.37053654,-1.1118028,-2.1346695,1.3085856,2.3277571,0.99800795,-1.7563522,2.417132,-1.2527529
2254,-0.4025434,-0.21729341,-0.48944297,-0.48598713,-0.4658157,-0.4645561,-0.13455397,0.20362717,0.04791235,-0.39291853,-0.018301494,-0.21670362,-0.3028331,-0.2600457,0.26573843,-0.19769372,-1.9563856,2.8225873,1.6207496,1.4422381,-1.0727198,-1.3536098,-0.94176793,0.54631156,0.35710746,0.0010284345,-0.11682555,-0.099632256,-0.34841123,-0.066194,-0.11185325,-0.16646992
1364,-0.4025711,-0.21755788,-0.46332225,-0.48598713,-0.46587312,-0.46169716,-0.12700638,0.21403174,2.5824375,1.0081818,-2.9144166,-1.6286399,2.6869974,-0.7724961,-2.810289,3.2588344,0.034656227,-0.3791643,0.21804042,-0.30945456,-0.30570462,0.016170252,-0.14864677,-0.37016547,0.35710746,0.00100571,-0.11676671,-0.09907332,-0.3689706,0.014134764,-0.112325035,-0.16710587
1736,-0.40755063,-0.21799988,-0.43685198,-0.4815639,-0.46576717,-0.4635,-0.1324657,0.20685928,0.3095028,3.3941772,0.14325182,0.47492918,-1.1436194,0.24857733,-2.0481915,2.0422695,0.034656227,-0.37924898,0.2178391,-0.30945456,-0.31090012,0.01603512,-0.17885919,-0.37042493,0.35710746,0.00100571,-0.1134281,-0.099632256,-0.3689706,-0.04127062,-0.11217026,-0.16597988
1612,-0.4077367,-0.21795136,-0.48509014,-0.48598713,-0.46587312,-0.46322146,-0.12673908,0.20714515,-0.37395036,-0.50541556,0.021189518,-0.021061286,1.263072,0.017793842,0.50688946,-0.20969835,0.034656227,-0.37925765,0.2178517,-0.30730143,-0.30976063,0.016191168,-0.19090809,-0.37052262,0.3619874,0.0010146752,-0.107572034,-0.09857871,-0.3689706,-0.042734474,-0.1116499,-0.16710587
1994,-0.4038186,-0.21772037,-0.4779135,-0.4836136,-0.46582404,-0.4645561,-0.124207616,0.21209547,1.9358809,0.8484422,-2.2792268,-0.9723686,1.5561571,-0.40752724,-2.012935,2.5133717,0.034656305,-0.37918147,0.21781641,-0.30551633,-0.3067898,0.016177846,-0.15624571,-0.3702861,0.35710746,0.00100571,-0.11095033,-0.09941479,-0.3689706,-0.03040134,-0.1124974,-0.16710587
1969,-0.4077367,-0.2181778,-0.46935624,-0.48219836,-0.46574384,-0.46332905,-0.11999252,0.20244186,-1.689583,-1.1080376,0.67218137,1.9111347,0.1865105,1.7449695,2.4549818,-1.8585141,0.034656435,-0.37928128,0.21749686,-0.3084057,-0.3110973,0.016049774,-0.20849268,-0.3705758,0.37192658,0.00100571,-0.106210165,-0.09888841,-0.33957252,-0.06872271,-0.111668184,-0.16518998
489,0.8111398,1.5737929,0.68067783,1.1573075,1.3950875,1.7711498,-0.59697354,1.4147645,0.04954158,-0.39356005,-0.018316822,-0.21600991,-0.30313972,-0.2576193,0.22621514,-0.19581805,0.034656275,-0.379255,0.21777096,-0.3092805,-0.3108669,0.016293874,-0.20849268,-0.37051103,0.36708635,0.0010142629,-0.114177324,-0.098977715,-0.3519881,-0.027622525,-0.11223158,-0.16710587
2378,-0.4077367,-0.2183543,-0.48567775,-0.43921658,-0.46525133,-0.4645561,-0.12152842,0.20486355,0.19856887,-0.3866342,-0.018343152,-0.21391386,-0.30390152,-0.26006097,0.27705324,-0.19958307,4.474409,-0.67254686,-3.1784997,-1.8889219,2.4901915,5.192319,5.3601766,0.35267097,0.37626266,0.00100571,-0.09909085,-0.098934904,-0.3473136,-0.056044977,-0.1124974,-0.16313033
2984,-0.4055111,-0.21781816,-0.47865584,-0.48598713,-0.46587312,-0.4645561,-0.13168176,0.20636562,0.08738237,-0.39335907,-0.01828194,-0.21670362,-0.30374444,-0.2590733,0.24587473,-0.19919273,-1.8785473,3.7290819,1.6792707,0.092641436,-1.0807503,-0.8834902,-0.07461768,0.8838131,0.36598656,0.0010553265,-0.11682555,-0.099632256,-0.3689706,-0.06872271,-0.11154178,-0.16646369
3035,-0.4077367,-0.21719646,-0.4571238,-0.48598713,-0.46575153,-0.46397796,-0.124178864,0.21524735,0.21522836,-0.39071593,-0.018312884,-0.21670362,-0.30162457,-0.2559967,0.55727357,-0.19958307,0.034656227,-0.37928128,0.21757847,-0.30213198,-0.3068622,0.01625703,-0.05701835,-0.3705758,-2.937878,-1.2925845,1.9208605,2.3494651,6.8536654,-2.514056,2.3712194,1.6027175
1412,-0.4077367,-0.2183543,-0.49329877,-0.47813344,-0.4657793,-0.46193993,-0.13193606,0.20244186,-1.8888005,2.0731204,2.15792,1.8965074,0.85232216,1.8055987,-1.1880393,-0.7802802,0.034656737,-0.37928128,0.21749686,-0.30424407,-0.3110973,0.016113918,-0.19492885,-0.3705758,0.3633639,0.0010854867,-0.11665576,-0.09930047,-0.3112515,-0.06872271,-0.11189909,-0.16542073
92,0.43227157,-0.41103792,1.3685088,1.0244807,0.8686196,1.0032018,0.8393098,0.28379595,0.12844653,-0.39356005,-0.018328877,-0.21670362,-0.30306685,-0.25942332,0.24412866,-0.19958307,0.03465664,-0.37924284,0.21758829,-0.30621418,-0.30956504,0.016148841,-0.18645725,-0.37055728,0.37278214,0.00100571,-0.10558306,-0.098632246,-0.36119065,-0.021113575,-0.111607455,-0.16710587
2103,-0.4077367,-0.2183543,-0.49329877,-0.46680287,-0.46572262,-0.46414977,-0.12976909,0.20244186,0.11431087,-0.39101502,-0.018343152,-0.21475524,-0.30390152,-0.25905243,0.33222482,-0.19915728,-0.14857514,1.6545756,-2.743513,2.4037228,3.3431804,-1.0399609,0.58951455,4.2763295,0.3701473,0.00100571,-0.11075463,-0.098429084,-0.3555415,-0.044684086,-0.1124974,-0.16578497
2118,-0.40527487,-0.21816267,-0.4651996,-0.48433107,-0.46587312,-0.46301496,-0.13455397,0.20244186,0.1017159,-0.39218247,-0.018343152,-0.21619974,-0.30363587,-0.26006097,0.21362306,-0.19643766,-1.5629642,2.591849,-3.5562232,5.015856,4.8894615,-2.9663641,-0.36673737,5.360917,0.36823952,0.00100571,-0.1141846,-0.098509066,-0.3689706,-0.05740796,-0.111922674,-0.16579029
1721,-0.40769398,-0.2183543,-0.47830656,-0.4804958,-0.46583462,-0.46432617,-0.1297722,0.20336571,-1.6131167,3.2174954,2.0878487,1.401609,0.6782279,1.0939734,-1.5621307,0.39748642,0.034656562,-0.37928128,0.21755607,-0.30945456,-0.30870065,0.016152445,-0.20291571,-0.3705758,0.35710746,0.0010335038,-0.11682555,-0.09873718,-0.3470796,-0.042419,-0.11217747,-0.16657844
2347,-0.40234962,-0.21801001,-0.47817844,-0.48598713,-0.46587312,-0.46408117,-0.13455397,0.20498641,0.103183016,-0.39356005,-0.018229347,-0.21670362,-0.3035336,-0.25791466,0.21442479,-0.19670825,-2.248927,5.6750026,1.6461477,1.0208783,-0.83724856,-0.9867287,0.05843245,2.1303518,0.35710746,0.0010453266,-0.11682555,-0.099632256,-0.34855294,-0.06700066,-0.11041017,-0.16710587
3507,-0.40146777,-0.2183543,-0.49329877,-0.48318455,-0.46580976,-0.4645561,-0.13455397,0.20467491,0.04791235,-0.39356005,-0.01829539,-0.2162726,-0.30390152,-0.25649047,0.21362306,-0.19275665,0.03465656,-0.37922868,0.2175793,-0.30740094,-0.3100362,0.016034624,-0.20849268,-0.3704112,-1.7287467,2.6012921,0.13000296,-2.0975616,1.2536467,1.4415469,-2.012901,2.9103673
951,1.644465,1.1204382,2.3656735,1.8064494,1.946664,2.277509,-0.6407651,-1.1142075,0.10701514,-0.39279884,-0.018343152,-0.21670362,-0.30390152,-0.25899622,0.23298733,-0.19776405,0.034656487,-0.37926418,0.2177943,-0.30794892,-0.3110973,0.016084641,-0.20849268,-0.3705758,0.36685118,0.00100571,-0.111104,-0.099095784,-0.3689232,-0.026603665,-0.112299964,-0.16660957
2231,-0.40388662,-0.21757971,-0.48378068,-0.48598713,-0.46587312,-0.4627978,-0.13455397,0.20587236,0.04791235,-0.39356005,-0.0182417,-0.21670362,-0.303224,-0.26006097,0.21362306,-0.19208086,-2.4388902,1.2684507,1.5156502,2.6689618,-0.74698997,-2.1875029,-1.7936376,-1.3519293,0.36346173,0.0010193364,-0.11682555,-0.099632256,-0.36226586,-0.02625297,-0.11036322,-0.16710587
2326,-0.4047695,-0.21822625,-0.47113448,-0.48598713,-0.46587312,-0.46255514,-0.13455397,0.20683493,0.12847199,-0.3935035,-0.018320285,-0.21636084,-0.30344805,-0.26006097,0.21362306,-0.19958307,0.28620356,0.03065789,-0.009551192,-0.4210485,-0.099528015,0.36505505,0.26745123,0.035874616,0.35710746,0.00100571,-0.1145571,-0.099632256,-0.3689706,-0.033920012,-0.1124974,-0.16652289
2615,-0.4077367,-0.21761811,-0.4845373,-0.48598713,-0.46587312,-0.4643654,-0.12544769,0.20816344,0.079049245,-0.39356005,-0.018312573,-0.21670362,-0.30381796,-0.25647894,0.23697323,-0.19412218,-0.6226038,-0.17122905,0.6801916,0.24500094,-0.5516694,-0.5166466,-0.5970675,-0.9670864,0.35710746,0.0010706716,-0.11530326,-0.09944646,-0.3461695,-0.04031076,-0.11141544,-0.16710587
2327,-0.4077367,-0.2183543,-0.49329877,-0.47757143,-0.4657481,-0.461809,-0.13080634,0.20244186,0.16771129,-0.39218512,-0.018343152,-0.2158901,-0.30338147,-0.25871673,0.27437568,-0.19958307,0.43566397,0.9843324,-1.9484699,0.38556877,2.2269535,0.10277253,1.2085412,2.9732156,0.37784842,0.0010315769,-0.105492726,-0.099632256,-0.34948623,-0.046208687,-0.1124974,-0.16479357
1943,-0.40174466,-0.21765131,-0.46760616,-0.47752637,-0.46582025,-0.4633948,-0.13455397,0.20527102,-0.69998336,1.5409137,0.9240913,0.026409019,0.5017922,-0.13575774,-0.80771196,0.96883523,0.034656245,-0.37925828,0.21793254,-0.30557624,-0.31078246,0.01622796,-0.18357122,-0.37036678,0.35710746,0.0010091792,-0.1072345,-0.09931456,-0.3689706,-0.03406668,-0.11171065,-0.16710587
1774,-0.4077367,-0.2183543,-0.49329877,-0.48598713,-0.46566933,-0.4645561,-0.12982559,0.20617947,-0.4735669,1.4639643,0.41235852,1.0934951,0.23719235,1.20439,-1.0394706,0.15180403,0.034656614,-0.37928128,0.21759304,-0.3042877,-0.31061056,0.016034624,-0.20849268,-0.3705758,0.3753143,0.0010961854,-0.11682555,-0.09925668,-0.33114874,-0.06872271,-0.11233073,-0.16652995
154,0.36888564,-1.9952227,1.9471571,1.2933122,0.6866932,0.26495066,3.91527,-0.3079843,0.125733,-0.39334807,-0.018343152,-0.21670362,-0.3038755,-0.26006097,0.32211316,-0.1915252,0.034656283,-0.37928128,0.21782081,-0.28596652,-0.30940366,0.016034624,-0.14100589,-0.37054372,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.343981,-0.06872271,-0.11023631,-0.16710587
940,1.4957103,1.9058875,0.82670474,1.2973086,1.48859,1.5402343,-1.0147443,-0.7174996,0.11744815,-0.39263245,-0.018316355,-0.21613738,-0.3029267,-0.25956154,0.21362306,-0.19777724,0.03465629,-0.37926736,0.21749686,-0.30945456,-0.3110973,0.016231528,-0.20586786,-0.37045622,0.35860667,0.0010098082,-0.10202561,-0.09878638,-0.3687504,-0.0141189555,-0.112320706,-0.16710587
2433,-0.40285012,-0.21773323,-0.49329877,-0.48083597,-0.46587312,-0.46332493,-0.13434875,0.20892963,0.1705224,-0.39356005,-0.018285088,-0.21515363,-0.30381277,-0.25794438,0.2202587,-0.19142596,-0.66031754,1.5816808,0.73674965,-0.07516111,-0.59545153,-0.30566624,-0.12927458,0.72409904,0.35710746,0.0010821136,-0.108616844,-0.09887672,-0.3689706,-0.040138192,-0.11207052,-0.16710587
3972,-0.4077367,-0.21798609,-0.49329877,-0.48021942,-0.46584186,-0.4611053,-0.12584911,0.2056505,0.04791235,-0.3926928,-0.01832935,-0.2160351,-0.30370396,-0.25873747,0.22622141,-0.19953,0.03465639,-0.37928128,0.21749686,-0.3061223,-0.31063604,0.016089177,-0.17749676,-0.37055463,-0.51238126,-1.1931444,-0.15063247,1.3117485,-0.11905578,-0.15337576,1.3418407,-1.0041729
955,0.37923527,0.5579552,1.0828804,1.0806855,1.0319636,1.9606096,1.5696229,1.256069,0.13124077,-0.39067957,-0.01831579,-0.21670362,-0.30390152,-0.26006097,0.24252866,-0.19400388,0.03465678,-0.37928128,0.21755257,-0.30697337,-0.30901074,0.016034624,-0.17866357,-0.37054223,0.35710746,0.00100571,-0.11682555,-0.09944026,-0.36149514,-0.06872271,-0.111730084,-0.16626869
2537,-0.4077367,-0.21784592,-0.47188005,-0.472301,-0.46566835,-0.46359506,-0.13455397,0.20244186,0.073373936,-0.38985658,-0.018343152,-0.21501806,-0.30390152,-0.25910434,0.32180667,-0.19958307,1.6363977,0.09284662,-1.9727694,-0.42520678,1.8927087,1.6748643,2.266129,1.3464077,0.37620693,0.0010142784,-0.10525444,-0.099180244,-0.353812,-0.050051536,-0.1124974,-0.16548768
541,0.6402092,0.62941045,1.0218883,0.95795554,1.2311976,1.5422732,-0.5787429,0.6168193,0.18223843,-0.3892443,-0.018343152,-0.21656625,-0.3036232,-0.25981346,0.21362306,-0.19784603,0.034656547,-0.37928128,0.21749686,-0.30741963,-0.3110973,0.016034624,-0.19735621,-0.3705304,0.35710746,0.0010645182,-0.11682555,-0.09893697,-0.36758196,-0.06872271,-0.11230454,-0.16657914
1160,-0.40368038,-0.2178473,-0.47635013,-0.4857914,-0.4657136,-0.46269107,-0.1291065,0.2097374,-0.9471875,2.8531604,1.3403822,0.71997887,0.25556934,0.34979787,-1.2166355,0.97691834,0.034656323,-0.37926918,0.21763149,-0.30640692,-0.3110973,0.01615931,-0.18803881,-0.3703572,0.357242,0.00100571,-0.11029387,-0.099092826,-0.3689706,-0.0596004,-0.11219114,-0.16552131
2729,-0.40483037,-0.21781173,-0.48531172,-0.4812877,-0.46576896,-0.46416193,-0.13165423,0.205485,0.060672592,-0.39220586,-0.018323636,-0.2161517,-0.30390152,-0.25889155,0.21362306,-0.19856691,-1.2268922,0.653359,1.2889928,0.27878386,-1.0058469,-0.8966416,-0.76184666,-0.8325021,0.36433777,0.0010227902,-0.11127418,-0.099173516,-0.3689706,-0.059652116,-0.111919075,-0.16606931
3268,-0.4077367,-0.21747926,-0.4600932,-0.48598713,-0.4658542,-0.46381554,-0.117574275,0.20435108,0.26529855,-0.39053896,-0.0183338,-0.21670362,-0.302685,-0.25910014,0.35885584,-0.19845706,0.034656227,-0.37928128,0.21749686,-0.30945456,-0.30799213,0.016039921,-0.14810123,-0.37056905,-1.2043319,-1.3078964,1.2419583,1.5255042,1.4415737,-1.4259983,1.6480328,-0.4206242
2039,-0.40367004,-0.2183543,-0.49329877,-0.48598713,-0.46571887,-0.4645561,-0.13455397,0.20318934,0.04791235,-0.39290187,-0.01833651,-0.21641357,-0.30348855,-0.26006097,0.27731943,-0.192074,-0.19959964,-0.07362846,0.009550117,0.52810884,0.014096206,-0.36658388,-0.47178572,0.0056809722,0.35710746,0.0010183195,-0.1124253,-0.09820504,-0.34404182,-0.058212537,-0.1124646,-0.16670261
3137,-0.40556672,-0.21807668,-0.46165654,-0.48598713,-0.46587312,-0.4645561,-0.13348724,0.20493145,0.056455523,-0.39243564,-0.018292,-0.21614696,-0.30390152,-0.25558683,0.21362306,-0.1973296,0.034656428,-0.37925234,0.21756756,-0.30625948,-0.31021255,0.016034624,-0.20818296,-0.37055114,-0.7500056,2.0846539,-0.333261,-1.6420125,2.839285,0.9917342,-1.6187625,2.6580904
1499,-0.4077367,-0.2183543,-0.48481545,-0.47829202,-0.46587312,-0.46208587,-0.13416065,0.20244186,-0.37239018,0.99044985,0.40003195,0.5928577,0.036117658,0.5684456,-0.5886991,0.1319634,0.034656655,-0.37926945,0.21749686,-0.3006404,-0.30983964,0.016034624,-0.20849268,-0.3705758,0.36425108,0.0010583613,-0.11590992,-0.0987521,-0.35797942,-0.06872271,-0.112188905,-0.16541038
2196,-0.40342262,-0.21792375,-0.49329877,-0.48598713,-0.46587312,-0.45954496,-0.13455397,0.20448412,0.059134413,-0.39356005,-0.018253572,-0.21670362,-0.30356658,-0.26006097,0.21362306,-0.19367054,-1.8450022,1.9869446,0.9599642,2.6671212,-0.3491407,-1.600959,-1.3240167,-0.034831412,0.35710746,0.0010401709,-0.11682555,-0.099632256,-0.3689706,-0.019139124,-0.11185464,-0.16710587
1349,-0.40426707,-0.2183543,-0.48067486,-0.48076296,-0.4657858,-0.4616387,-0.12723023,0.20740397,0.24113372,2.3727984,0.07400209,0.117116734,-0.6228222,-0.008905668,-1.4804696,1.5995038,0.034656227,-0.37928128,0.21765767,-0.30203703,-0.3110973,0.016168421,-0.20820756,-0.37048626,0.35710746,0.00100571,-0.11682555,-0.098768495,-0.36587638,-0.06485681,-0.11222269,-0.16582096
