,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
735,1.2164408,-0.5514441,1.932278,1.8333288,1.4775523,1.3149617,1.4899895,-0.012909166,0.26292583,-0.32017225,-0.15818684,-0.32979524,-0.16450311,-0.3065494,-0.027492985,-0.19213791,0.08035771,-0.40805393,0.22408421,-0.34517226,-0.29615763,0.09835097,-0.21997999,-0.38806233,0.32771942,-0.0064595933,-0.27312905,-0.10056248,-0.27050704,0.32656866,-0.121402286,-0.13480626
1698,-0.38383508,-0.3379292,-0.361038,-0.44487125,-0.4536694,-0.4535242,0.032833066,-0.16007185,-2.3890948,-0.75727344,1.6657679,0.20359945,3.8063934,-0.31275678,1.8402977,-1.1772562,0.08035776,-0.4079829,0.22389239,-0.3300252,-0.2986941,0.09811734,-0.23195815,-0.38808355,0.33366913,-0.006472807,-0.2737803,-0.10093686,-0.2614549,0.30382165,-0.12163723,-0.13483739
1225,-0.37849894,-0.33649862,-0.39851227,-0.44487125,-0.4536694,-0.44848597,0.03827454,-0.15554997,-2.0740628,1.1902667,1.8012263,1.6208249,4.7145433,1.5922239,-0.6107302,0.04958015,0.08035812,-0.40784904,0.22389239,-0.33044353,-0.2986941,0.0980977,-0.23195815,-0.38811812,0.339192,-0.006467769,-0.2721486,-0.100981496,-0.2393523,0.30382165,-0.12163723,-0.13440983
3015,-0.38435102,-0.3381665,-0.37250593,-0.43078354,-0.45343792,-0.4545611,0.012272496,-0.16446118,0.3114465,-0.3194063,-0.15815607,-0.33126286,-0.16568045,-0.31070232,-0.002686968,-0.18770799,0.08035783,-0.4080242,0.22425409,-0.3434407,-0.29668143,0.09830433,-0.20877112,-0.38813594,-1.0179882,0.22761868,1.3573903,0.013664784,0.91958594,-1.5500722,0.14255539,0.537458
3723,-0.3830231,-0.33841538,-0.3604138,-0.43442643,-0.4534396,-0.45373765,0.0052925325,-0.16329819,0.24809313,-0.31728673,-0.15816557,-0.33126286,-0.16500139,-0.31070232,0.032826155,-0.19361775,0.080357686,-0.40804723,0.22389239,-0.33709535,-0.2986941,0.09812739,-0.10879252,-0.3881365,-1.3458704,0.5593246,1.0064292,-0.32171717,0.6530078,-0.7318792,-0.21287766,0.8035815
2708,-0.3761206,-0.33841538,-0.39851227,-0.43216327,-0.45360425,-0.45470014,0.010065112,-0.1637489,0.17561908,-0.31943697,-0.1581943,-0.3293872,-0.16553275,-0.30266,-0.027492985,-0.18811302,0.4746676,-0.0038744814,-0.6127677,-0.10487425,0.54557663,0.32821858,0.45700252,0.5982795,0.33665022,-0.0064520924,-0.27025518,-0.10061698,-0.26883614,0.30720067,-0.121216,-0.13525508
3995,-0.3784322,-0.33734587,-0.3701858,-0.43194023,-0.4536694,-0.45431653,0.00441927,-0.16527334,0.3520996,-0.3203324,-0.15817219,-0.33017325,-0.16534337,-0.31070232,0.011932839,-0.18545625,0.08035817,-0.4080083,0.22464819,-0.3376334,-0.2986941,0.09833737,-0.23195815,-0.38813165,0.058320243,-0.6793591,-0.50460064,0.88182414,0.50364906,0.08588465,0.88143224,-0.37584457
1037,-0.38435102,-0.33824992,-0.3842306,-0.44286272,-0.45362657,-0.45244008,0.015456548,-0.16083206,0.32643837,1.2586702,-0.07055321,0.5023962,-0.7687752,0.5055855,-0.9067186,0.85729986,0.080357954,-0.40805444,0.22389239,-0.3433052,-0.2986941,0.098188445,-0.14322604,-0.3881365,0.3282894,-0.006481607,-0.27078375,-0.10141366,-0.26874787,0.30382165,-0.12130942,-0.13468762
443,1.7799593,1.1265367,1.9191028,1.9196609,2.0529127,2.1072254,-0.6359858,0.07699873,0.1674867,-0.31703848,-0.15821585,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.19253856,0.08035814,-0.40802923,0.22407423,-0.34155965,-0.2986941,0.0980977,-0.12929885,-0.3881365,0.32901382,-0.006466005,-0.27039054,-0.10146215,-0.25924608,0.35846943,-0.12129982,-0.13488773
666,0.9765931,-0.06559965,1.0598781,1.1256257,0.8268631,0.838782,1.1704618,-0.6437381,0.278436,-0.3197062,-0.1581282,-0.33046538,-0.16356127,-0.30362815,0.036281317,-0.18505995,0.08035838,-0.40802363,0.22389239,-0.33629295,-0.295744,0.09836106,-0.23168671,-0.38795283,0.3304108,-0.006476562,-0.27432775,-0.101198085,-0.2626802,0.30382165,-0.12131133,-0.13525508
727,2.39536,0.40167302,2.4002523,2.3091207,2.2220285,1.7941561,-1.0375534,-1.2556921,0.20352563,-0.3203324,-0.15821585,-0.33087912,-0.16568045,-0.3086204,0.023650525,-0.1910053,0.08035859,-0.40805036,0.22403626,-0.3360126,-0.29853192,0.09810721,-0.18854031,-0.38801327,0.32771942,-0.006466502,-0.27432775,-0.1011973,-0.26053768,0.30382165,-0.12163723,-0.13458195
979,1.9246345,1.3916789,1.4134868,2.1521266,1.8815777,1.8977674,0.7801165,0.11663063,0.32816312,-0.31908515,-0.15821585,-0.32914177,-0.1632199,-0.30060527,0.017660916,-0.18495682,0.080357976,-0.40802383,0.22389239,-0.343444,-0.29565883,0.098432064,-0.23005354,-0.3880844,0.32771942,-0.006481607,-0.27432775,-0.10143372,-0.2673137,0.30382165,-0.12159506,-0.13458861
3237,-0.37840754,-0.33841538,-0.37724978,-0.4444457,-0.45348415,-0.45534894,0.007612187,-0.16163668,0.35336423,-0.3203324,-0.15819898,-0.33126286,-0.16500776,-0.31070232,-0.027492985,-0.18580253,0.08035791,-0.4080369,0.22465406,-0.34509352,-0.29467723,0.09826938,-0.21377404,-0.3881365,0.8912172,-0.52675045,-0.77288955,0.48474786,-0.013494539,0.10064973,0.35631055,-0.5086248
173,-0.04526377,-0.87339985,0.62079775,0.4741884,0.114345424,0.122241884,2.187101,0.23442452,0.32713953,-0.31873223,-0.15821585,-0.3300275,-0.16345365,-0.3084156,0.03845133,-0.19340396,0.080357686,-0.40802738,0.22389239,-0.33951476,-0.29298237,0.098312445,-0.19518577,-0.3881365,0.32771942,-0.006465694,-0.27432775,-0.101162,-0.2666704,0.32650733,-0.12163723,-0.13525508
2205,-0.38342196,-0.33809954,-0.36316958,-0.4426576,-0.4536694,-0.45374975,0.020683397,-0.16527334,0.2502775,-0.3203324,-0.15821585,-0.32992792,-0.16531207,-0.309019,0.098709546,-0.19283053,-1.7018793,0.75205487,0.7893773,1.1690786,-0.2939744,-1.4423432,-0.7387551,-0.36465704,0.33407247,-0.006481607,-0.27381173,-0.10136675,-0.26567703,0.3439645,-0.12155669,-0.13450846
3159,-0.3841136,-0.3379985,-0.38872263,-0.43611684,-0.45341194,-0.4537876,0.008787991,-0.15904805,0.2864479,-0.31899428,-0.15821585,-0.3301157,-0.16568045,-0.3060785,-0.027492985,-0.19361775,0.080357686,-0.40802628,0.22414893,-0.34517226,-0.2941659,0.098133765,-0.20841612,-0.388086,0.38077444,-1.057498,-0.2376667,1.1283352,-0.7470172,-0.78838795,1.142108,-0.8820197
3259,-0.3810118,-0.33789387,-0.38105154,-0.44487125,-0.45344713,-0.45534894,0.011635475,-0.16500452,0.1674867,-0.3203324,-0.15820579,-0.32874638,-0.16488607,-0.30633107,0.07763748,-0.19037974,0.080357715,-0.4080359,0.22389239,-0.33722463,-0.29371518,0.0980977,-0.23041734,-0.38808957,0.8046933,-1.2031417,-0.6415552,1.2616177,-0.7760269,-0.5780183,1.1827741,-1.051882
794,1.8568028,0.5775857,1.3039006,1.4218415,1.2161914,0.93185043,-0.45390725,-1.759332,0.36379492,-0.31838268,-0.15821585,-0.32872918,-0.16416542,-0.30505368,0.013054316,-0.19304451,0.08035773,-0.40805253,0.22399962,-0.34299815,-0.29602465,0.09871256,-0.21472862,-0.3879062,0.32771942,-0.0064710653,-0.2711886,-0.1013043,-0.26351544,0.34498265,-0.12124679,-0.13495982
1577,-0.3801357,-0.3380571,-0.3791291,-0.44487125,-0.45363912,-0.45395672,0.02171113,-0.16511667,-1.8888415,0.42503688,2.0806437,-0.13422096,3.1215558,-0.24274053,-0.3135202,0.19423978,0.08035814,-0.40800673,0.2240789,-0.33829808,-0.2986941,0.09843412,-0.19965912,-0.3881365,0.33468962,-0.006481607,-0.27291742,-0.10133594,-0.25957415,0.30382165,-0.12163723,-0.1352099
977,1.029374,-0.65084755,2.3253517,1.9678309,1.928424,1.9228518,1.3344656,0.92287743,0.1674867,-0.31695893,-0.15817152,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18196718,0.080357805,-0.40805444,0.22441082,-0.34165016,-0.2986941,0.0980977,-0.13856152,-0.38802478,0.33886462,-0.006464693,-0.26489162,-0.10146215,-0.26031762,0.33143896,-0.12163723,-0.13525508
2841,-0.3815367,-0.33807456,-0.39851227,-0.4439679,-0.45337918,-0.45308852,0.00441927,-0.1629213,0.2707539,-0.32018924,-0.15821585,-0.3297155,-0.16455013,-0.30457112,-0.027492985,-0.18902674,0.31351137,1.7574011,-3.1323075,2.4741554,3.4605484,-0.90544164,1.6552316,3.867443,0.33175477,-0.006471346,-0.27009088,-0.100970544,-0.26385537,0.3352485,-0.12159657,-0.13516694
3817,-0.38435102,-0.33814523,-0.3784538,-0.43891007,-0.45348543,-0.45371917,0.0097779995,-0.16328363,0.1674867,-0.3178012,-0.15815623,-0.33126286,-0.16427635,-0.30555624,-0.027492985,-0.19361775,0.08035794,-0.40804455,0.22389239,-0.33702,-0.2986941,0.098395206,-0.117829554,-0.3880308,-0.58764875,0.33926737,0.598205,-0.09393546,1.5589985,-0.93139267,-0.09095704,0.6504627
306,-0.01578116,-0.97596925,0.38018355,0.6328058,0.21534236,0.03297652,2.7708557,0.57507455,0.24400239,-0.31823477,-0.15814336,-0.33017108,-0.16510615,-0.30881923,0.048797786,-0.19361775,0.080358095,-0.40805128,0.22389239,-0.34357172,-0.2943973,0.09817521,-0.20678061,-0.3881365,0.32771942,-0.0064692986,-0.2712863,-0.10128602,-0.2589612,0.31954154,-0.121125266,-0.1350429
10,-0.43830225,2.327397,-0.6473045,0.16389422,0.813515,0.84942883,-1.973381,4.1880727,0.5143166,-0.3203324,-0.15816712,-0.3262353,-0.16270697,-0.29382503,0.07999985,-0.19361775,0.080357686,-0.40804696,0.22419207,-0.34080002,-0.2924862,0.0983598,-0.23195815,-0.3881365,0.32771942,-0.006481607,-0.27432775,-0.10054751,-0.27050704,0.34530896,-0.1212226,-0.13525508
14,0.026403518,-0.26771772,-0.03664246,0.014223416,-0.146669,-0.15384561,0.70777786,-0.38835537,0.3263696,-0.3190705,-0.15821585,-0.32995528,-0.16399617,-0.30793065,-0.016604362,-0.19361775,0.08035778,-0.40800416,0.22389239,-0.34284565,-0.29507798,0.09838058,-0.19511053,-0.3881365,0.32771942,-0.0064769047,-0.27432775,-0.101282865,-0.26058736,0.35134077,-0.12122865,-0.13483045
402,-0.07357755,-0.71301794,0.34469932,0.29721388,-0.14285256,0.1218377,2.8665068,-0.24572426,0.28845587,-0.3202976,-0.15818964,-0.3290753,-0.16351695,-0.30105865,-0.027492985,-0.19226207,0.08035795,-0.40805444,0.22419141,-0.3413763,-0.29649422,0.09832451,-0.1971682,-0.3881365,0.3282217,-0.006476213,-0.27432775,-0.10146215,-0.27050704,0.33501977,-0.12092787,-0.13505624
935,0.16779973,-0.99582714,0.8726078,0.9791878,0.7331585,0.3952946,2.094451,1.0920419,0.35548273,-0.3193896,-0.15820593,-0.32964653,-0.16493063,-0.31070232,-0.0036065562,-0.1916706,0.08035808,-0.40801013,0.2243032,-0.34517226,-0.29785532,0.0980977,-0.2134131,-0.3881365,0.33026314,-0.0064659948,-0.27432775,-0.101205856,-0.26894203,0.3047877,-0.12163723,-0.13489354
4,2.4441228,3.6015153,0.37341252,1.6648264,2.0646417,1.1816452,-2.4091978,0.6681289,0.4315122,-0.3203324,-0.15821585,-0.3257368,-0.16145648,-0.29800317,0.17096916,-0.19361775,0.080357686,-0.408014,0.22389239,-0.33752996,-0.29103214,0.09853785,-0.23195815,-0.3881365,0.32771942,-0.006481607,-0.27432775,-0.10088947,-0.27000126,0.31867316,-0.12163723,-0.13511981
924,-0.49583018,0.83060485,-0.52556956,-0.3593472,-0.21416064,0.07836828,-0.09822626,1.2202497,0.31303403,-0.31996366,-0.15818548,-0.32700774,-0.16251233,-0.3081267,0.043075733,-0.19361775,0.080357686,-0.4080456,0.22389239,-0.335498,-0.2936316,0.09823032,-0.17048861,-0.3879612,0.32771942,-0.006481607,-0.27432775,-0.10115375,-0.26291445,0.31074038,-0.12134761,-0.13490184
3213,-0.38435102,-0.33812195,-0.36568236,-0.44074702,-0.4536694,-0.45514524,0.017207682,-0.16422161,0.19047834,-0.3203324,-0.15821585,-0.328998,-0.16454299,-0.30051827,-0.027492985,-0.18522,0.08035769,-0.4080271,0.22436137,-0.3399054,-0.29858127,0.09843285,-0.23195815,-0.38803917,0.77651364,-0.91352695,-1.1512872,1.0811478,-0.15422198,0.3967627,0.9000143,-0.74945307
1059,-0.38237002,-0.33835688,-0.39403993,-0.4305959,-0.45341173,-0.45523772,0.012165376,-0.16527334,-3.1999261,0.79069734,2.8944066,2.5950997,2.0326195,2.5808036,0.62998146,-1.3337939,0.080357686,-0.4080329,0.22389239,-0.34517226,-0.29537657,0.09822461,-0.22767435,-0.38802198,0.33027658,-0.006481607,-0.27246472,-0.10084902,-0.25856218,0.33634707,-0.121280976,-0.13525508
1726,-0.38435102,-0.33806318,-0.38556412,-0.44487125,-0.45362663,-0.4547907,0.007591,-0.16527334,2.37364,1.7371038,-2.3133233,-0.6036974,-0.9611456,-0.17951904,-2.0338576,3.2728121,0.0803577,-0.40799227,0.22425583,-0.34517226,-0.2986941,0.09822964,-0.20644261,-0.38811067,0.32970515,-0.00646308,-0.27375063,-0.101218104,-0.26646024,0.3134992,-0.12137616,-0.13504328
1980,-0.37773675,-0.33841538,-0.37444827,-0.43996134,-0.45358574,-0.45534894,0.0056013535,-0.16366486,0.25818226,2.2314916,0.17456767,0.082023025,-0.48702982,0.022314183,-1.606006,2.643148,0.080357686,-0.4080381,0.22429727,-0.34517226,-0.29566804,0.0980977,-0.21095096,-0.38798124,0.3277881,-0.00647246,-0.2717409,-0.10146215,-0.27050704,0.32234251,-0.12163723,-0.13525508
1587,-0.38435102,-0.3379608,-0.39851227,-0.44487125,-0.4536694,-0.45288333,0.0178853,-0.16375911,1.0655637,3.3247674,-0.43702397,0.5547826,-1.8669919,0.47102106,-2.2993672,3.517521,0.08035788,-0.407979,0.22391617,-0.33700192,-0.2986941,0.09811784,-0.22653791,-0.3881365,0.33003542,-0.006463087,-0.27432775,-0.10143836,-0.25716043,0.3450197,-0.12140338,-0.13520564
2621,-0.38435102,-0.33834836,-0.3492305,-0.44487125,-0.4536694,-0.45534894,0.00824441,-0.16419476,0.1674867,-0.3203324,-0.15814236,-0.33126286,-0.16568045,-0.3030583,0.032160927,-0.18291602,-2.1993487,4.8256216,1.514301,-0.45530584,-0.88267,-0.66465634,0.77133024,1.6376914,0.3309483,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.34605968,-0.12147426,-0.13451926
3022,-0.38435102,-0.33841538,-0.39286962,-0.44487125,-0.4536694,-0.4534182,0.00441927,-0.16299629,0.1674867,-0.31913805,-0.15817693,-0.32588354,-0.16568045,-0.29103,-0.02009329,-0.19207695,0.080358446,-0.40802294,0.22389239,-0.33794382,-0.29348043,0.09826559,-0.23195815,-0.3879284,-1.255134,-0.4677336,1.414192,0.7541596,0.3431208,-0.97231305,0.9974602,-0.030830096
2698,-0.37958884,-0.33787557,-0.38562906,-0.44487125,-0.4536694,-0.4545435,0.00441927,-0.1606153,0.1674867,-0.3203324,-0.15821585,-0.33004254,-0.16562758,-0.30309555,0.069154575,-0.18596287,-0.27865565,1.3914127,-0.3506865,0.22741796,0.52813184,-0.08978029,0.56159616,1.0919217,0.33235016,-0.006481607,-0.27432775,-0.10146215,-0.25792626,0.3232669,-0.12163723,-0.13444106
473,4.82069,3.6839097,3.558874,3.9717994,4.2459626,4.0085063,-3.3813486,-1.8853343,0.1674867,-0.31961623,-0.15821585,-0.33126286,-0.16568045,-0.31070232,-0.015154193,-0.18290122,0.080358006,-0.40805444,0.22428258,-0.34327242,-0.29801968,0.0980977,-0.21255529,-0.3881365,0.33329388,-0.0064752535,-0.26848328,-0.10146215,-0.26698008,0.32565373,-0.12107263,-0.13525508
2637,-0.38251364,-0.33834428,-0.37425357,-0.4316643,-0.45356715,-0.45534894,0.020478144,-0.16349638,0.24991597,-0.31975368,-0.15819624,-0.33126286,-0.16558038,-0.3053149,-0.008386443,-0.19361775,-0.3634872,1.7427237,0.4240816,-0.4698398,-0.38765025,-0.01083078,0.26910707,1.2480341,0.3353981,-0.006472404,-0.26787826,-0.10112686,-0.26419416,0.36135048,-0.12153082,-0.13521765
2619,-0.381985,-0.33822787,-0.38523275,-0.44344607,-0.4536241,-0.45534894,0.0122151645,-0.16501507,0.1674867,-0.31674898,-0.15821585,-0.32968023,-0.16568045,-0.30779457,-0.015548852,-0.19137736,-1.2428519,4.1694856,1.2667881,-0.47147685,-0.9406529,0.14905068,0.8321984,1.7225857,0.32839045,-0.0064806617,-0.27404734,-0.101451695,-0.26699793,0.32866168,-0.121501565,-0.13484815
3017,-0.38435102,-0.33784473,-0.39851227,-0.43048182,-0.4535289,-0.4541458,0.033598423,-0.16527334,0.1674867,-0.31725007,-0.15808205,-0.33126286,-0.16536921,-0.31070232,0.05745848,-0.1785234,0.08035827,-0.408024,0.22395442,-0.34156644,-0.2986941,0.0980977,-0.099233836,-0.38810468,-0.16622074,0.7575536,-0.5519228,-0.7119291,0.48910204,1.4851543,-0.8290103,0.61764705
1892,-0.38352373,-0.33841538,-0.3866495,-0.42716897,-0.45332798,-0.45534894,0.00441927,-0.16527334,-0.9667406,0.021894682,0.33548233,-0.41129044,-0.105573416,-1.1499412,1.64139,1.0844476,0.08035806,-0.40805444,0.22416109,-0.34517226,-0.29298073,0.09822616,-0.20693906,-0.38802004,0.33059496,-0.006459428,-0.26866934,-0.10146215,-0.27050704,0.39188138,-0.120827205,-0.13525508
1005,-0.38064066,-0.33841538,-0.36996454,-0.4229323,-0.4532723,-0.45534894,0.00441927,-0.16527334,-0.029079368,2.6934276,-0.1518295,0.9597898,-0.13900238,1.0836353,-1.1656764,3.020028,0.08035778,-0.40805444,0.22404009,-0.34360898,-0.28476346,0.0984189,-0.17955531,-0.38801056,0.3282671,-0.006475517,-0.27432775,-0.10146215,-0.27050704,0.38935536,-0.121050976,-0.13525508
748,2.1407514,2.2644408,2.0512695,1.9052404,2.236556,2.482953,-1.5725377,-0.1103152,0.1674867,-0.3189704,-0.15821585,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.1876087,0.08035799,-0.408034,0.22402988,-0.34293142,-0.2986941,0.0980977,-0.21427415,-0.38801107,0.33155847,-0.006457509,-0.26857033,-0.10146215,-0.25989085,0.3334259,-0.121455476,-0.13462673
1290,-0.38425514,-0.3374983,-0.39267597,-0.44487125,-0.4536694,-0.45078424,0.02261787,-0.16481517,-5.6339374,5.3310585,7.6994557,3.2243345,3.2360435,1.9091206,-1.9782853,0.7161444,0.080357686,-0.4079412,0.22389239,-0.34117374,-0.2986941,0.0980977,-0.23195815,-0.38809332,0.33781025,-0.00645603,-0.26536134,-0.10123349,-0.25183797,0.30382165,-0.12151504,-0.13499315
896,0.7835712,0.6144472,1.5913302,0.9999298,1.2965103,1.4349931,-1.0092931,0.57948226,0.1674867,-0.31817332,-0.15820493,-0.33051142,-0.1651786,-0.31070232,0.023532901,-0.18620141,0.080358356,-0.40802798,0.22389239,-0.34359893,-0.2986941,0.09810767,-0.15533905,-0.38806444,0.3339039,-0.006480517,-0.2706638,-0.10135256,-0.25900254,0.3509896,-0.12163723,-0.13477808
2590,-0.38435102,-0.3380619,-0.295023,-0.44487125,-0.4535052,-0.45534894,0.016071927,-0.15390658,0.30254394,-0.3203324,-0.15813182,-0.33126286,-0.16516495,-0.30726102,0.005403086,-0.1853614,-1.9014974,1.3247914,0.15987939,2.886298,0.31034788,-2.378386,-1.9854928,0.9246804,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.3623942,-0.12163723,-0.13372764
3234,-0.38195246,-0.3380555,-0.39851227,-0.44487125,-0.4536004,-0.4524549,0.017312724,-0.16492991,0.1674867,-0.3187009,-0.15821585,-0.33126286,-0.16333996,-0.31070232,0.05231306,-0.19361775,0.08035816,-0.40805444,0.22389355,-0.33708915,-0.2971009,0.09812706,-0.137171,-0.3881365,-0.94720024,1.0922662,1.2444421,-1.0368308,1.0829144,-0.22101499,-0.9634421,1.0850842
868,-0.9930813,1.5621107,-0.74118286,-0.19647337,0.22816084,0.5441329,-0.5711554,3.9499848,0.42451173,-0.3203324,-0.15817396,-0.3293788,-0.16361395,-0.29860926,-0.0035734298,-0.19305779,0.080357715,-0.40802094,0.22424296,-0.34276912,-0.29636094,0.0980977,-0.21578969,-0.38795152,0.3289547,-0.0064734453,-0.27432775,-0.10113388,-0.2685858,0.30840144,-0.12143483,-0.13485873
3429,-0.38035426,-0.3377872,-0.37229592,-0.44487125,-0.45358908,-0.45534894,0.01364306,-0.16527334,0.1674867,-0.32019907,-0.15817775,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.1872227,0.08035842,-0.40804827,0.22399393,-0.34517226,-0.29594964,0.0980977,-0.14908843,-0.3881365,-1.3172727,0.8209189,1.1941199,-0.5319009,2.7645862,-0.58162683,-0.3707382,1.2685983
575,2.575404,-1.9191375,5.180682,4.8621097,4.2180243,4.2513885,5.4261293,1.4580258,0.1674867,-0.31853804,-0.15819542,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18249968,0.08035864,-0.40805322,0.22424443,-0.34517226,-0.2986941,0.0980977,-0.13633087,-0.3881365,0.3384318,-0.006455869,-0.26326084,-0.10146215,-0.26152676,0.3046679,-0.12163723,-0.13470252
883,0.690117,-1.8258591,1.9232863,1.5356884,1.0553732,0.7246671,2.50204,-0.11454022,0.3255086,-0.3185185,-0.15817215,-0.33004633,-0.16371895,-0.3091417,-0.027492985,-0.19361775,0.080358274,-0.40805015,0.22389239,-0.34490973,-0.29741612,0.0980977,-0.20424981,-0.3881365,0.33277333,-0.006481607,-0.27250636,-0.10090153,-0.262203,0.32278803,-0.121585086,-0.13501514
290,3.6186697,4.0608144,2.4292436,3.3430579,3.9333842,4.129888,-2.9929316,0.5062027,0.1674867,-0.31788713,-0.15815988,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18036571,0.08035788,-0.40805444,0.22405834,-0.34353104,-0.2986941,0.0980977,-0.20319133,-0.3881078,0.33789235,-0.0064582736,-0.26571277,-0.10146215,-0.25820905,0.32769397,-0.12051944,-0.13465093
3304,-0.38435102,-0.33789352,-0.3492934,-0.44390172,-0.45365024,-0.45472237,0.00441927,-0.16527334,0.3188829,-0.319011,-0.15821585,-0.3295542,-0.16568045,-0.30721736,0.07880991,-0.19279523,0.080357686,-0.4079949,0.22426826,-0.34454504,-0.2939154,0.09844651,-0.23195815,-0.38807884,-0.26012123,-1.2359862,0.22847955,1.5191681,-0.30059385,-1.3621824,1.5894139,-0.7732637
2939,-0.383529,-0.3377417,-0.3430097,-0.44487125,-0.45357236,-0.45534894,0.011036032,-0.16362657,0.23176974,-0.3203324,-0.15816738,-0.3310979,-0.16512005,-0.31070232,0.13984664,-0.19361775,-2.3221326,2.6595464,1.9584653,-0.10774594,-1.3901477,-1.125236,-0.49276483,-0.05719481,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.26885098,0.3770376,-0.12162485,-0.13460374
890,2.9163306,2.5579252,2.0501616,2.4463727,2.635064,2.6142037,-1.9385052,-0.85143036,0.26859555,-0.31952316,-0.15814865,-0.33113486,-0.16527694,-0.31070232,-0.027492985,-0.18772428,0.080357686,-0.40797853,0.22395158,-0.34517226,-0.29677963,0.09848731,-0.21036956,-0.3881365,0.33456987,-0.006458117,-0.27267426,-0.10100605,-0.2681784,0.30382165,-0.12163723,-0.13525508
2209,-0.38356897,-0.33841538,-0.39851227,-0.43897873,-0.45360816,-0.45489913,0.005665255,-0.16332416,0.1674867,-0.32026154,-0.15816721,-0.32935417,-0.16502081,-0.30516696,0.009096729,-0.18580711,-1.4518692,2.188767,-2.6488748,4.5032206,3.3601484,-2.9528654,-0.7173778,3.5847254,0.32771942,-0.00646937,-0.2684282,-0.10105874,-0.26602945,0.34648713,-0.12163723,-0.13523796
2297,-0.38372648,-0.33822247,-0.39851227,-0.44487125,-0.45355967,-0.45357904,0.014062668,-0.16466245,0.18486682,-0.31793797,-0.15816559,-0.33126286,-0.16519503,-0.31018448,0.005661884,-0.19361775,0.33946818,0.42120594,-0.29273203,0.55632275,0.11372622,-0.011267918,-0.38448107,1.1285069,0.32771942,-0.00645941,-0.2695545,-0.10070234,-0.26708803,0.30382165,-0.120644465,-0.13519756
